metrica,fijas,calculadas,delta
ratio_max_min_pxe,3.8218,2.0784,1.7434
peso_relativo_max,2.0617,1.2305,0.8312
peso_relativo_min,0.5395,0.592,-0.0525
pxe_max,185365.0,110628.0,74737.0
pxe_min,48502.0,53228.0,-4726.0
gallagher,3.3172,4.0256,-0.7084
loosemore_hanby,4.3237,4.774,-0.4503
rae,1.7295,1.9096,-0.1801
enp_votos,4.5509,4.5509,0.0
enp_escanos,4.3063,4.2635,0.0428
escanos_mayor_partido,47,49,-2.0
n_partidos_con_escanos,5,5,0.0
seat_bonus_max,3.4837,4.774,-1.2903
modo_dhondt,uninivel,uninivel,
modo_magnitudes,fijas,calculadas,
