metrica,fijas,calculadas,delta
ratio_max_min_pxe,3.8218,1.5257,2.2961
peso_relativo_max,2.0617,1.2043,0.8574
peso_relativo_min,0.5395,0.7894,-0.2499
pxe_max,185365.0,108277.0,77088.0
pxe_min,48502.0,70970.0,-22468.0
gallagher,3.3172,3.7228,-0.4056
loosemore_hanby,4.3237,4.7022,-0.3785
rae,1.7295,1.8809,-0.1514
enp_votos,4.5509,4.5509,0.0
enp_escanos,4.3063,4.2485,0.0578
escanos_mayor_partido,47,47,0.0
n_partidos_con_escanos,5,5,0.0
seat_bonus_max,3.4837,3.7244,-0.2407
modo_dhondt,uninivel,uninivel,
modo_magnitudes,fijas,calculadas,
