distrito,magnitud_vigente,magnitud_nueva,delta,pop,pop_vigente_pxe,pop_nueva_pxe,nombre
15,5,8,3,738699,147740,92337,Santiago Sur
3,5,8,3,686182,137236,85773,Antofagasta
27,3,6,3,556096,185365,92683,Los Ríos-Los Lagos
18,4,7,3,625124,156281,89303,Santiago Sur2
16,4,7,3,631442,157860,90206,Santiago Pon-Nor
13,5,8,3,729430,145886,91179,Santiago Or
2,3,4,1,400958,133653,100240,Tarapacá
25,4,5,1,441262,110316,88252,Araucanía Nor
24,5,6,1,497070,99414,82845,Biobío Sur
11,6,7,1,581059,96843,83008,Santiago Cen
14,6,7,1,650445,108408,92921,Santiago Sur-Or
26,5,5,0,415754,83151,83151,Araucanía Sur
19,5,5,0,443589,88718,88718,O'Higgins Nor
17,7,7,0,590529,84361,84361,Santiago Pon-Sur
1,3,3,0,263570,87857,87857,Arica-Parinacota
12,7,7,0,609024,87003,87003,Santiago Nor-Or
10,8,8,0,663767,82971,82971,Santiago Nor
28,3,3,0,212910,70970,70970,Magallanes-Aysén
21,5,4,-1,370014,74003,92504,Maule Norte
22,4,3,-1,324831,81208,108277,Maule Sur
23,7,6,-1,527301,75329,87884,Biobío Nor
9,7,5,-2,478058,68294,95612,Valparaíso Interior
8,8,6,-2,567894,70987,94649,Valparaíso Costa
5,7,5,-2,427320,61046,85464,Coquimbo Norte
4,5,3,-2,317555,63511,105852,Atacama
20,8,4,-4,388015,48502,97004,O'Higgins Sur
7,8,4,-4,403437,50430,100859,Aconcagua
6,8,4,-4,394343,49293,98586,Coquimbo Sur
