distrito,magnitud_vigente,magnitud_nueva,delta,pop,pop_vigente_pxe,pop_nueva_pxe,nombre
27,3,6,3,556096,185365,92683,Los Ríos-Los Lagos
2,3,5,2,400958,133653,80192,Tarapacá
13,5,7,2,729430,145886,104204,Santiago Or
3,5,7,2,686182,137236,98026,Antofagasta
15,5,7,2,738699,147740,105528,Santiago Sur
16,4,6,2,631442,157860,105240,Santiago Pon-Nor
18,4,6,2,625124,156281,104187,Santiago Sur2
24,5,6,1,497070,99414,82845,Biobío Sur
25,4,5,1,441262,110316,88252,Araucanía Nor
22,4,5,1,324831,81208,64966,Maule Sur
1,3,4,1,263570,87857,65892,Arica-Parinacota
28,3,4,1,212910,70970,53228,Magallanes-Aysén
4,5,5,0,317555,63511,63511,Atacama
21,5,5,0,370014,74003,74003,Maule Norte
19,5,5,0,443589,88718,88718,O'Higgins Nor
14,6,6,0,650445,108408,108408,Santiago Sur-Or
26,5,5,0,415754,83151,83151,Araucanía Sur
11,6,6,0,581059,96843,96843,Santiago Cen
12,7,6,-1,609024,87003,101504,Santiago Nor-Or
17,7,6,-1,590529,84361,98422,Santiago Pon-Sur
23,7,6,-1,527301,75329,87884,Biobío Nor
5,7,5,-2,427320,61046,85464,Coquimbo Norte
8,8,6,-2,567894,70987,94649,Valparaíso Costa
10,8,6,-2,663767,82971,110628,Santiago Nor
9,7,5,-2,478058,68294,95612,Valparaíso Interior
7,8,5,-3,403437,50430,80687,Aconcagua
6,8,5,-3,394343,49293,78869,Coquimbo Sur
20,8,5,-3,388015,48502,77603,O'Higgins Sur
