partido,votos_pct,escanos_pct,seat_bonus,modo,pacto
CS,3.83,2.58,-1.2534,uninivel,Apruebo
Evopoli,12.32,11.61,-0.7028,uninivel,ChileVamos
FA,12.89,14.84,1.9537,uninivel,Apruebo
Ind,2.07,0.65,-1.4297,uninivel,Ind
PDC,7.22,5.81,-1.4147,uninivel,NuevaUnidad
PPD,9.58,9.68,0.0944,uninivel,NuevaUnidad
PS,7.55,7.1,-0.4524,uninivel,NuevaUnidad
RD,6.87,3.87,-3.0031,uninivel,Apruebo
RN,15.9,15.48,-0.4137,uninivel,ChileVamos
UDI,21.77,28.39,6.6219,uninivel,ChileVamos
CS,3.83,2.58,-1.2534,binivel,Apruebo
Evopoli,12.32,11.61,-0.7028,binivel,ChileVamos
FA,12.89,14.84,1.9537,binivel,Apruebo
Ind,2.07,0.65,-1.4297,binivel,Ind
PDC,7.22,6.45,-0.7696,binivel,NuevaUnidad
PPD,9.58,10.97,1.3847,binivel,NuevaUnidad
PS,7.55,6.45,-1.0976,binivel,NuevaUnidad
RD,6.87,4.52,-2.3579,binivel,Apruebo
RN,15.9,14.19,-1.704,binivel,ChileVamos
UDI,21.77,27.74,5.9767,binivel,ChileVamos
