gallagher_bi,gallagher_uni,lh_bi,lh_uni,bonus_max_bi,bonus_max_uni,n_partidos_bi,n_partidos_uni,plan_id,source
6.042,7.6157,10.1998,12.0904,6.9704,9.2692,9,9,0,demo
8.5128,8.2148,12.9857,12.6631,10.3102,10.3102,9,9,1,demo
6.3578,7.0152,11.3219,11.6819,6.4166,8.2348,9,10,2,demo
6.6718,7.8706,11.0683,13.0885,7.5277,8.5378,8,9,3,demo
6.9218,7.8282,13.4955,14.5944,6.8062,7.9051,9,9,4,demo
4.7412,6.0489,8.514,12.1687,3.5985,4.6084,9,9,5,demo
5.9332,6.5474,11.1826,12.139,5.0925,5.7505,9,9,6,demo
4.3546,5.7059,8.0923,11.555,4.3704,4.9789,9,9,7,demo
6.8105,7.9625,10.7106,13.0924,8.1317,9.1626,9,9,8,demo
7.2138,8.5575,13.7632,16.5179,5.8431,7.1007,9,9,9,demo
3.6503,5.8764,7.3199,10.0531,2.9169,6.3598,10,10,10,demo
6.6851,6.741,11.3301,11.6547,6.9704,6.9704,9,9,11,demo
7.2236,9.9201,13.034,14.7835,7.6465,12.3524,9,10,12,demo
2.7796,5.0592,5.282,8.725,2.3419,5.0205,9,9,13,demo
6.7919,8.2408,10.6687,12.6266,7.6465,9.6073,9,9,14,demo
4.7528,6.8514,8.3158,11.0185,5.2618,7.9645,9,9,15,demo
7.0345,8.7409,12.9794,14.8841,6.8062,9.6633,9,10,16,demo
3.1433,4.3532,5.8376,7.7246,2.7446,4.7053,9,9,17,demo
4.1476,5.4978,8.0208,8.7563,2.794,6.2721,9,9,18,demo
6.5495,7.945,11.1493,13.1533,6.9476,8.9278,9,9,19,demo
5.4855,7.3348,10.5507,12.3966,4.7546,7.5826,9,9,20,demo
8.6663,9.3924,13.6517,12.6517,10.2348,12.2348,9,9,21,demo
6.0215,8.768,9.0998,11.2315,7.141,11.0473,9,9,22,demo
4.8434,7.1552,8.451,11.6881,4.9014,8.2348,9,9,23,demo
10.1816,10.4479,17.4009,17.3614,11.5681,11.5681,10,9,24,demo
6.2142,6.3232,11.1829,11.541,5.7963,5.7073,9,9,25,demo
7.9955,8.4733,14.0303,13.0562,8.51,10.3448,9,8,26,demo
9.0564,8.1463,16.0284,14.0091,8.634,8.6145,9,9,27,demo
10.6233,11.0665,19.0065,19.0065,11.5681,12.6792,9,8,28,demo
5.699,6.6272,11.4922,11.4922,5.0389,7.1007,9,9,29,demo
8.7099,8.0495,16.3034,16.3034,7.9169,5.7348,9,9,30,demo
6.8867,8.6879,12.8627,13.607,6.47,9.9995,8,9,31,demo
5.6253,6.4436,10.8437,12.3324,5.5075,5.5075,9,10,32,demo
6.7831,7.3711,11.2681,14.6874,6.8062,6.8062,9,9,33,demo
4.9801,8.0502,9.3448,13.4056,4.9789,9.6301,9,9,34,demo
4.3755,5.2904,8.0949,7.8969,3.9228,5.7577,9,10,35,demo
6.134,8.4862,8.6863,12.4052,7.267,9.4176,9,9,36,demo
6.4652,6.1957,12.9321,10.4624,5.7858,6.8062,9,10,37,demo
6.0442,5.8101,10.6276,9.6566,6.0125,5.0866,9,9,38,demo
4.5981,4.9057,9.1075,9.3715,3.5483,3.8438,9,9,39,demo
4.8795,6.1374,9.5534,11.5872,3.2348,4.2348,9,8,40,demo
5.322,6.526,9.6608,11.0874,4.2764,6.3598,10,10,41,demo
6.5874,6.519,12.6098,12.6001,5.8066,5.3376,9,8,42,demo
7.6244,7.6469,14.9504,12.9096,6.8062,8.847,9,9,43,demo
6.6872,6.5593,11.7441,10.975,7.4014,7.4014,9,9,44,demo
7.5166,8.7099,12.7456,12.5397,7.9051,10.1029,9,9,45,demo
8.2591,6.2457,14.2773,8.0818,9.0858,8.022,9,10,46,demo
6.3537,6.3598,12.3658,12.3658,5.4636,5.4636,10,10,47,demo
4.6043,6.3258,7.4879,10.6634,5.0205,6.8062,9,10,48,demo
7.9561,8.7908,14.7381,14.7381,7.9377,9.9179,9,9,49,demo
4.9437,4.8807,8.9229,7.1336,4.6498,5.5932,9,10,50,demo
4.6493,5.0699,8.7875,9.6135,3.9228,4.198,9,10,51,demo
6.7258,7.0167,11.7034,12.6101,5.5361,7.1821,9,9,52,demo
4.6543,5.0014,9.3715,10.1353,3.2943,3.2943,9,10,53,demo
5.0627,4.576,9.3135,8.1089,4.1607,4.1607,9,9,54,demo
8.0459,7.5105,15.6266,12.5628,6.4428,6.9582,9,10,55,demo
6.1867,7.4179,12.4775,12.4775,5.6684,8.3233,10,10,56,demo
7.905,7.6777,16.6368,13.0885,6.5176,7.5277,9,9,57,demo
4.0267,4.7769,7.413,8.8976,2.9045,4.5505,9,10,58,demo
6.3044,5.7816,11.7297,8.935,6.4956,6.4956,9,10,59,demo
6.67,9.2063,12.2181,15.8598,6.9582,10.1496,9,9,60,demo
6.1809,8.2374,10.8614,15.1699,5.5616,7.361,9,9,61,demo
8.507,7.8124,15.6933,13.4955,6.8062,7.9051,9,9,62,demo
5.7175,8.4895,9.5047,14.5019,5.7577,9.4274,10,10,63,demo
6.1883,6.6265,11.5807,11.5807,5.7197,6.1417,9,9,64,demo
7.7083,8.4361,14.5944,15.0655,5.7963,9.004,9,9,65,demo
7.3062,8.7245,12.2682,14.3243,8.3423,10.4928,10,10,66,demo
8.0901,6.5574,15.1666,11.1334,7.8958,7.0483,9,10,67,demo
4.9386,7.1058,9.008,13.0845,4.3609,7.0636,9,10,68,demo
9.4034,6.7416,15.4102,10.8943,10.908,7.9377,9,10,69,demo
3.7729,5.8709,7.7122,12.1364,2.74,4.2764,9,9,70,demo
5.3624,6.7023,10.3199,12.3199,4.1024,5.2348,9,9,71,demo
4.591,7.8689,7.5909,11.4042,5.1165,9.4176,10,10,72,demo
5.9952,5.8408,11.0031,9.6115,5.0389,6.0698,9,9,73,demo
5.4588,5.5171,9.1703,10.8652,5.7591,4.5059,9,9,74,demo
10.3255,10.8776,17.231,15.8302,11.5681,13.949,9,9,75,demo
6.4942,6.1703,11.9121,10.3491,6.1917,6.1917,9,10,76,demo
5.1434,6.3533,9.7908,11.4221,4.9014,6.8062,9,8,77,demo
8.3576,8.9797,14.6503,12.9112,8.6695,11.2782,9,10,78,demo
8.2429,8.5772,13.2062,11.7815,9.9179,10.908,9,9,79,demo
4.35,5.6209,8.2498,11.0947,3.3826,4.2764,9,9,80,demo
4.4607,5.6491,8.4667,10.1631,3.9228,5.7577,9,9,81,demo
5.82,6.4585,11.3085,12.336,3.9603,5.8415,9,9,82,demo
7.9879,8.3193,14.9824,15.768,6.6558,7.7084,10,10,83,demo
5.5811,4.5445,10.2988,9.099,5.3376,3.4684,9,10,84,demo
4.3636,6.1997,7.4718,10.7586,4.4227,6.1194,10,10,85,demo
5.1924,5.9955,9.1372,10.0462,4.7053,5.6857,9,9,86,demo
5.3863,5.8915,9.0755,9.2211,5.7073,6.8062,10,10,87,demo
5.6943,6.0369,9.3436,10.6658,6.6661,6.6661,10,10,88,demo
7.631,6.9278,12.3363,12.0556,8.4673,7.3045,9,9,89,demo
5.9939,6.6028,11.2015,11.9292,5.4087,6.4956,10,10,90,demo
4.813,7.6771,8.5633,12.7693,4.3217,8.6695,9,9,91,demo
7.0178,8.0161,11.5084,13.5659,8.1198,9.2692,9,9,92,demo
8.0215,8.904,15.0536,16.4486,6.2835,8.7226,9,9,93,demo
2.5796,4.7393,4.7283,9.8828,2.0748,3.425,9,9,94,demo
5.1062,7.3397,9.2348,11.4682,5.4087,8.6695,10,10,95,demo
7.8587,9.2526,12.9019,12.8745,8.9278,11.8981,10,10,96,demo
7.0729,7.6332,11.3498,14.034,8.2348,8.2348,9,9,97,demo
6.0907,7.009,10.5478,10.9059,6.8062,7.9051,9,10,98,demo
7.586,6.6265,12.5231,9.735,8.1317,8.1317,9,10,99,demo
6.353,8.1745,8.2476,12.2815,8.022,10.1496,9,9,100,demo
7.7817,6.9485,15.2997,11.8575,5.6857,7.6465,10,10,101,demo
4.6451,4.6956,9.3841,8.6764,3.2043,3.9228,9,10,102,demo
4.0186,5.9675,7.8818,11.6547,3.207,4.9256,9,9,103,demo
5.0518,5.3538,8.5873,9.096,4.8403,5.7577,9,10,104,demo
5.9633,6.2893,10.0214,11.074,6.6558,6.6558,9,10,105,demo
5.013,6.4982,9.2898,11.2541,4.5211,6.47,9,9,106,demo
5.2164,4.4453,8.9863,8.6344,5.0723,3.2705,10,10,107,demo
5.8018,6.4776,10.9306,10.4802,5.877,7.503,9,9,108,demo
6.8034,7.1465,11.7134,10.3067,6.4166,9.1438,9,10,109,demo
6.8038,8.5638,10.7586,13.5153,8.0424,9.9655,9,9,110,demo
8.3883,8.1045,16.5692,14.4187,6.4698,8.3423,9,9,111,demo
5.2531,5.6691,9.5304,10.6362,4.403,5.3376,9,9,112,demo
6.3231,7.3552,11.0697,13.7483,5.0205,7.699,10,10,113,demo
3.7869,5.2862,7.8101,9.6854,2.7299,4.6906,9,10,114,demo
5.7109,6.5056,10.3122,13.1479,4.5584,5.5075,9,9,115,demo
6.7251,7.8444,12.1339,12.4975,7.361,9.3027,10,10,116,demo
7.3061,8.2776,13.7247,15.2317,6.8062,8.7109,9,9,117,demo
7.0394,9.0747,12.5007,17.027,7.7084,8.7611,9,8,118,demo
8.3793,9.4838,15.5493,13.9036,8.6695,11.9304,9,9,119,demo
6.8694,7.6668,12.3753,13.2734,5.8943,8.022,9,9,120,demo
5.4985,6.6166,9.1152,12.3364,6.2348,6.2348,9,10,121,demo
4.4663,5.992,7.0881,9.2085,5.2618,7.0636,9,10,122,demo
6.549,8.362,10.739,11.7596,7.0483,10.4381,9,9,123,demo
5.7373,6.7928,11.4287,11.4483,3.9228,7.5926,9,9,124,demo
6.8678,5.1703,13.6637,9.417,6.2639,4.8305,9,9,125,demo
6.0063,7.3184,11.7013,14.0959,5.0389,6.0698,10,10,126,demo
7.8901,7.9254,14.1991,13.2282,7.361,9.3027,10,10,127,demo
6.7023,6.8615,12.415,13.8014,5.6395,5.3952,9,9,128,demo
7.7075,7.2815,13.8428,12.8507,7.115,6.8062,9,10,129,demo
6.6306,5.1781,12.848,11.0828,5.7111,3.3581,9,9,130,demo
6.3369,6.057,12.035,11.8691,5.2348,5.2348,9,9,131,demo
5.3003,6.876,9.8542,12.3577,3.9292,6.5533,9,10,132,demo
4.5294,4.5494,9.1757,8.6781,2.7802,4.1024,9,9,133,demo
6.2214,7.0665,10.1176,12.6411,7.1821,7.1821,9,9,134,demo
7.5059,6.3,14.2585,11.6262,5.4823,4.8332,9,10,135,demo
5.8662,6.6105,11.07,11.8669,4.2579,5.8538,9,8,136,demo
4.31,7.4423,7.6629,11.2255,4.1607,8.7903,9,9,137,demo
3.6652,7.9458,6.8795,13.9041,2.4987,8.5378,9,9,138,demo
8.3153,8.8078,16.1782,15.0534,5.5075,8.9166,9,10,139,demo
4.5499,6.2617,7.9717,10.5633,4.1607,6.0125,9,9,140,demo
7.3788,6.1129,15.0027,11.6547,6.0805,4.9589,9,10,141,demo
5.5232,6.1295,10.0582,11.8839,5.5075,5.5075,10,10,142,demo
6.8312,7.9629,12.8926,14.451,6.2348,8.2348,10,9,143,demo
4.6542,3.7975,8.957,6.7219,3.1703,3.6893,9,9,144,demo
7.3601,8.3441,12.6085,13.6723,6.9582,9.0858,9,9,145,demo
7.7175,6.9239,13.431,10.7918,8.2348,8.2348,9,9,146,demo
6.476,7.2251,9.7099,13.2039,7.503,7.503,10,10,147,demo
3.5773,4.3274,5.8363,8.2873,3.2043,4.1218,10,10,148,demo
4.2067,4.9962,8.2075,9.2911,3.4521,4.3217,10,10,149,demo
